Name,PromotedWithinLast5Years,sex,TotalYearsOfExperience,Function,TotalCompensation
"Herman, Mrs. Samuel (Jane Laver",yes,female,11,IT,242969
"Hewlett, Mrs. (Mary D Kingcome)",yes,female,22,Finance,241969
"Hickman, Mr. Leonard Mark",no,male,4,Other G&A,116946
"Hickman, Mr. Lewis",no,male,12,IT,197451
"Hickman, Mr. Stanley George",no,male,21,IT,247338
"Hiltunen, Miss. Marta",no,female,7,IT,154600
"Hocking, Miss. Ellen Nellie",yes,female,10,HR,146546
"Hocking, Mr. Richard George",no,male,18,Other G&A,172196
"Hocking, Mr. Samuel James Metca",no,male,9,Engineering,158599
"Hocking, Mrs. Elizabeth (Eliza",yes,female,23,Sales,286412
"Hodges, Mr. Henry Price",no,male,19,Finance,195717
"Hold, Mr. Stephen",no,male,7,HR,79736
"Hold, Mrs. Stephen (Annie Marga",yes,female,13,IT,210365
"Hood, Mr. Ambrose Jr",no,male,21,Other G&A,234620
"Hosono, Mr. Masabumi",yes,male,5,Finance,87687
"Howard, Mr. Benjamin",no,male,2,HR,116919
"Howard, Mrs. Benjamin (Ellen Tr",no,female,4,Engineering,123490
"Hunt, Mr. George Henry",no,male,1,Sales,90320
"Ilett, Miss. Bertha",yes,female,15,IT,191233
"Jacobsohn, Mr. Sidney Samuel",no,male,5,IT,116358
"Jacobsohn, Mrs. Sidney Samuel (",yes,female,23,Sales,274193
"Jarvis, Mr. John Denzil",no,male,2,HR,99752
"Jefferys, Mr. Clifford Thomas",no,male,19,Finance,166852
"Jefferys, Mr. Ernest Wilfred",no,male,10,Sales,141187
"Jenkin, Mr. Stephen Curnow",no,male,7,IT,151020
"Jerwan, Mrs. Amin S (Marie Mart",yes,female,17,HR,176882
"Kantor, Mr. Sinai",no,male,12,HR,150426
"Kantor, Mrs. Sinai (Miriam Ster",yes,female,7,IT,136899
"Karnes, Mrs. J Frank (Claire Be",no,female,23,Finance,356325
"Keane, Miss. Nora A",yes,female,20,Finance,259625
"Keane, Mr. Daniel",no,male,15,Finance,244451
"Kelly, Mrs. Florence Fannie",yes,female,16,Finance,231497
"Kirkland, Rev. Charles Leonard",no,male,10,Engineering,167421
"Knight, Mr. Robert J",no,male,4,Other G&A,65362
"Kvillner, Mr. Johan Henrik Joha",no,male,11,Sales,212625
"Lahtinen, Mrs. William (Anna Sy",no,female,18,Engineering,248541
"Lahtinen, Rev. William",no,male,13,Engineering,135934
"Lamb, Mr. John Joseph",no,male,12,IT,207784
"Laroche, Miss. Louise",yes,female,23,Finance,353808
"Laroche, Miss. Simonne Marie An",yes,female,5,Other G&A,112642
"Laroche, Mr. Joseph Philippe Le",no,male,8,Finance,145355
"Laroche, Mrs. Joseph (Juliette",yes,female,19,IT,248095
"Lehmann, Miss. Bertha",yes,female,25,IT,283354
"Leitch, Miss. Jessie Wills",yes,female,9,IT,134252
"Lemore, Mrs. (Amelia Milley)",yes,female,25,Other G&A,233082
"Levy, Mr. Rene Jacques",no,male,8,Other G&A,176126
"Leyson, Mr. Robert William Norm",no,male,11,HR,145152
"Lingane, Mr. John",no,male,14,Finance,174459
"Louch, Mr. Charles Alexander",no,male,1,Other G&A,77305
"Louch, Mrs. Charles Alexander (",yes,female,8,Engineering,173252
"Mack, Mrs. (Mary)",no,female,5,Sales,95067
"Malachard, Mr. Noel",no,male,21,Other G&A,204012
"Mallet, Master. Andre",yes,male,5,Sales,100025
"Mallet, Mr. Albert",no,male,12,Finance,212148
"Mallet, Mrs. Albert (Antoinette",yes,female,20,IT,193284
"Mangiavacchi, Mr. Serafino Emil",no,male,15,Other G&A,199216
"Matthews, Mr. William John",no,male,9,IT,156103
"Maybery, Mr. Frank Hubert",no,male,17,Other G&A,203595
"McCrae, Mr. Arthur Gordon",no,male,10,Finance,192617
"McCrie, Mr. James Matthew",no,male,9,Finance,166175
"McKane, Mr. Peter David",no,male,9,Sales,145982
"Mellinger, Miss. Madeleine Viol",yes,female,5,HR,117801
"Mellinger, Mrs. (Elizabeth Anne",yes,female,15,Engineering,251083
"Mellors, Mr. William John",yes,male,18,Sales,222267
"Meyer, Mr. August",no,male,16,Finance,159556
"Milling, Mr. Jacob Christian",no,male,9,Finance,133716
"Mitchell, Mr. Henry Michael",no,male,13,IT,188201
"Montvila, Rev. Juozas",no,male,7,Sales,121698
"Moraweck, Dr. Ernest",no,male,5,Other G&A,82858
"Morley, Mr. Henry Samuel (Mr H",no,male,9,Sales,121921
"Mudd, Mr. Thomas Charles",no,male,10,IT,159694
"Myles, Mr. Thomas Francis",no,male,17,Finance,197232
"Nasser, Mr. Nicholas",no,male,9,HR,139334
"Nasser, Mrs. Nicholas (Adele Ac",yes,female,11,Engineering,158218
"Navratil, Master. Edmond Roger",yes,male,6,Engineering,147746
"Navratil, Master. Michel M",yes,male,17,IT,220261
"Navratil, Mr. Michel (Louis M",no,male,21,IT,300850
"Nesson, Mr. Israel",no,male,10,HR,186381
"Nicholls, Mr. Joseph Charles",no,male,14,Other G&A,160409
"Norman, Mr. Robert Douglas",no,male,7,Other G&A,76745
"Nourney, Mr. Alfred (Baron von",yes,male,14,Sales,208016
"Nye, Mrs. (Elizabeth Ramell)",yes,female,24,Other G&A,179398
"Otter, Mr. Richard",no,male,19,Sales,218742
"Oxenham, Mr. Percy Thomas",yes,male,13,IT,181512
"Padro y Manent, Mr. Julian",yes,male,2,Finance,157405
"Pain, Dr. Alfred",no,male,16,IT,184686
"Pallas y Castello, Mr. Emilio",yes,male,9,Other G&A,186091
"Parker, Mr. Clifford Richard",no,male,22,Finance,264996
"Parkes, Mr. Francis Frank",no,male,24,Finance,270410
"Parrish, Mrs. (Lutie Davis)",yes,female,18,Engineering,346226
"Pengelly, Mr. Frederick William",no,male,4,Engineering,107465
"Pernot, Mr. Rene",no,male,15,Engineering,298430
"Peruschitz, Rev. Joseph Maria",no,male,4,Sales,75854
"Phillips, Miss. Alice Frances L",yes,female,1,Sales,116411
"Phillips, Miss. Kate Florence (",yes,female,8,Other G&A,151997
"Phillips, Mr. Escott Robert",no,male,1,Engineering,127634
"Pinsky, Mrs. (Rosa)",yes,female,22,IT,261381
"Ponesell, Mr. Martin",no,male,18,Finance,222544
"Portaluppi, Mr. Emilio Ilario G",yes,male,21,HR,243666
"Pulbaum, Mr. Franz",no,male,4,Other G&A,90994
"Quick, Miss. Phyllis May",yes,female,11,Sales,217076
"Quick, Miss. Winifred Vera",yes,female,22,Other G&A,199241
"Quick, Mrs. Frederick Charles (",yes,female,19,Other G&A,210443
"Reeves, Mr. David",no,male,24,Engineering,204714
"Renouf, Mr. Peter Henry",no,male,3,Other G&A,122638
"Renouf, Mrs. Peter Henry (Lilli",yes,female,7,Other G&A,110886
"Reynaldo, Ms. Encarnacion",yes,female,9,Other G&A,135728
"Richard, Mr. Emile",no,male,10,Engineering,153904
"Richards, Master. George Sibley",yes,male,8,HR,186708
"Richards, Master. William Rowe",yes,male,23,Engineering,254440
"Richards, Mrs. Sidney (Emily Ho",yes,female,15,Other G&A,193594
"Ridsdale, Miss. Lucy",yes,female,23,Finance,383752
"Rogers, Mr. Reginald Harry",no,male,4,HR,118849
"Rugg, Miss. Emily",yes,female,7,HR,102941
"Schmidt, Mr. August",no,male,4,HR,65677
"Sedgwick, Mr. Charles Frederick",no,male,24,Finance,276155
"Sharp, Mr. Percival James R",no,male,11,Sales,197821
"Shelley, Mrs. William (Imanita",yes,female,23,Finance,370808
"Silven, Miss. Lyyli Karoliina",yes,female,15,Engineering,318994
"Sincock, Miss. Maude",yes,female,5,Sales,97316
"Sinkkonen, Miss. Anna",yes,female,24,IT,287841
"Sjostedt, Mr. Ernst Adolf",no,male,2,Sales,77785
"Slayter, Miss. Hilda Mary",yes,female,11,Engineering,175246
"Slemen, Mr. Richard James",no,male,2,Sales,107692
"Smith, Miss. Marion Elsie",yes,female,22,Finance,380738
"Sobey, Mr. Samuel James Hayden",no,male,24,Finance,285783
"Stanton, Mr. Samuel Ward",no,male,2,Sales,96468
"Stokes, Mr. Philip Joseph",no,male,23,Sales,312608
"Swane, Mr. George",no,male,5,Other G&A,114435
"Sweet, Mr. George Frederick",no,male,5,HR,83351
"Toomey, Miss. Ellen",yes,female,1,Sales,93140
"Troupiansky, Mr. Moses Aaron",no,male,16,HR,218747
"Trout, Mrs. William H (Jessie L",yes,female,12,HR,142702
"Troutt, Miss. Edwina Celia Win",yes,female,15,Sales,230435
"Turpin, Mr. William John Robert",no,male,9,Sales,121626
"Turpin, Mrs. William John Rober",no,female,3,Engineering,105024
"Veal, Mr. James",no,male,7,HR,67133
"Walcroft, Miss. Nellie",yes,female,16,Other G&A,245186
"Ware, Mr. John James",no,male,1,Engineering,101200
"Ware, Mr. William Jeffery",no,male,18,Sales,226158
"Ware, Mrs. John James (Florence",yes,female,16,IT,179234
"Watson, Mr. Ennis Hastings",no,male,9,IT,140263
"Watt, Miss. Bertha J",yes,female,7,HR,65703
"Watt, Mrs. James (Elizabeth Be",yes,female,18,Sales,226022
"Webber, Miss. Susan",yes,female,18,HR,191406
"Weisz, Mr. Leopold",no,male,13,HR,180969
"Weisz, Mrs. Leopold (Mathilde F",yes,female,13,IT,227925
"Wells, Master. Ralph Lester",yes,male,20,Sales,215928
"Wells, Miss. Joan",yes,female,8,Other G&A,140669
"Wells, Mrs. Arthur Henry (Addi",yes,female,23,IT,275944
"West, Miss. Barbara J",yes,female,20,Engineering,248271
"West, Miss. Constance Mirium",yes,female,17,IT,232705
"West, Mr. Edwy Arthur",no,male,21,Finance,365365
"West, Mrs. Edwy Arthur (Ada Mar",yes,female,7,Other G&A,95081
"Wheadon, Mr. Edward H",no,male,5,Finance,161875
"Wheeler, Mr. Edwin Frederick",no,male,8,Sales,133264
"Wilhelms, Mr. Charles",yes,male,21,Sales,263992
"Williams, Mr. Charles Eugene",yes,male,17,IT,238434
"Wright, Miss. Marion",yes,female,19,HR,171653
"Yrois, Miss. Henriette (Mrs Ha",no,female,19,HR,210230
"Abbing, Mr. Anthony",no,male,10,Sales,123698
"Abbott, Master. Eugene Joseph",no,male,16,Sales,224334
"Abbott, Mr. Rossmore Edward",no,male,13,Sales,205685
"Abbott, Mrs. Stanton (Rosa Hunt",yes,female,24,Sales,284074
"Abelseth, Miss. Karen Marie",yes,female,18,HR,195615
"Abelseth, Mr. Olaus Jorgensen",yes,male,23,HR,186741
"Abrahamsson, Mr. Abraham August",yes,male,18,Finance,241030
"Abrahim, Mrs. Joseph (Sophie Ha",yes,female,15,IT,200188
"Adahl, Mr. Mauritz Nils Martin",no,male,10,IT,142511
"Adams, Mr. John",no,male,9,IT,151196
"Ahlin, Mrs. Johan (Johanna Pers",no,female,16,Engineering,255658
"Aks, Master. Philip Frank",yes,male,16,Finance,225053
"Aks, Mrs. Sam (Leah Rosen)",yes,female,21,Other G&A,193448
"Albimona, Mr. Nassef Cassem",yes,male,8,IT,140424
"Alexander, Mr. William",no,male,22,Sales,273814
"Alhomaki, Mr. Ilmari Rudolf",no,male,18,Finance,223576
"Ali, Mr. Ahmed",no,male,19,IT,191229
"Ali, Mr. William",no,male,21,IT,310078
"Allen, Mr. William Henry",no,male,10,HR,145644
"Allum, Mr. Owen George",no,male,10,Sales,130557
"Andersen, Mr. Albert Karvin",no,male,21,HR,223116
"Andersen-Jensen, Miss. Carla Ch",yes,female,12,HR,139948
"Andersson, Master. Sigvard Hara",no,male,14,Engineering,161499
"Andersson, Miss. Ebba Iris Alfr",no,female,12,Other G&A,189570
"Andersson, Miss. Ellis Anna Mar",no,female,25,HR,207872
"Andersson, Miss. Erna Alexandra",yes,female,3,IT,94076
"Andersson, Miss. Ida Augusta Ma",no,female,7,Other G&A,76336
"Andersson, Miss. Ingeborg Const",no,female,18,Other G&A,168720
"Andersson, Miss. Sigrid Elisabe",no,female,5,Engineering,145445
"Andersson, Mr. Anders Johan",no,male,18,Finance,187740
"Andersson, Mr. August Edvard (",yes,male,4,IT,112970
"Andersson, Mr. Johan Samuel",no,male,5,IT,90351
"Andersson, Mrs. Anders Johan (A",no,female,17,Finance,236995
"Andreasson, Mr. Paul Edvin",no,male,10,Engineering,173405
"Angheloff, Mr. Minko",no,male,12,Other G&A,183388
"Arnold-Franchi, Mr. Josef",no,male,8,IT,159653
"Arnold-Franchi, Mrs. Josef (Jos",no,female,18,Engineering,234976
"Aronsson, Mr. Ernst Axel Algot",no,male,12,Finance,164998
"Asim, Mr. Adola",no,male,24,Other G&A,235515
"Asplund, Master. Carl Edgar",no,male,16,Other G&A,238246
"Asplund, Master. Clarence Gusta",no,male,21,HR,233564
"Asplund, Master. Edvin Rojj Fel",yes,male,21,HR,214253
"Asplund, Master. Filip Oscar",no,male,14,HR,135191
"Asplund, Miss. Lillian Gertrud",yes,female,22,Sales,313326
"Asplund, Mr. Carl Oscar Vilhelm",no,male,20,IT,243790
"Asplund, Mr. Johan Charles",yes,male,9,IT,149642
"Asplund, Mrs. Carl Oscar (Selma",yes,female,25,Other G&A,165669
"Assaf Khalil, Mrs. Mariana (Mi",yes,female,21,IT,319326
"Assaf, Mr. Gerios",no,male,3,Other G&A,82882
"Assam, Mr. Ali",no,male,5,Engineering,101874
"Attalah, Miss. Malake",no,female,18,Sales,202364
"Attalah, Mr. Sleiman",no,male,9,Finance,117114
"Augustsson, Mr. Albert",no,male,3,HR,120623
"Ayoub, Miss. Banoura",yes,female,24,Sales,259347
"Baccos, Mr. Raffull",no,male,15,IT,215288
"Backstrom, Mr. Karl Alfred",no,male,16,Finance,249180
"Backstrom, Mrs. Karl Alfred (Ma",yes,female,18,HR,161253
"Baclini, Miss. Eugenie",yes,female,17,IT,229085
"Baclini, Miss. Helene Barbara",yes,female,13,Engineering,170964
"Baclini, Miss. Marie Catherine",yes,female,14,Finance,211335
"Baclini, Mrs. Solomon (Latifa Q",yes,female,7,Engineering,156211
"Badman, Miss. Emily Louisa",yes,female,18,Sales,230008
"Badt, Mr. Mohamed",no,male,15,Other G&A,182806
"Balkic, Mr. Cerin",no,male,21,Engineering,216493
"Barah, Mr. Hanna Assi",yes,male,10,Engineering,168718
"Barbara, Miss. Saiide",no,female,19,HR,236172
"Barbara, Mrs. (Catherine David)",no,female,12,Sales,177708
"Barry, Miss. Julia",no,female,14,Engineering,165873
"Barton, Mr. David John",no,male,2,Other G&A,117327
"Beavan, Mr. William Thomas",no,male,15,Engineering,341982
"Bengtsson, Mr. John Viktor",no,male,10,Finance,219115
"Berglund, Mr. Karl Ivar Sven",no,male,14,Engineering,164003
"Betros, Master. Seman",no,male,9,Sales,148339
"Betros, Mr. Tannous",no,male,20,HR,234770
"Bing, Mr. Lee",yes,male,2,IT,100102
"Birkeland, Mr. Hans Martin Mons",no,male,7,Sales,125114
"Bjorklund, Mr. Ernst Herbert",no,male,14,HR,158976
"Bostandyeff, Mr. Guentcho",no,male,17,HR,235063
"Boulos, Master. Akar",no,male,2,Engineering,100642
"Boulos, Miss. Nourelain",no,female,22,Sales,302245
"Boulos, Mr. Hanna",no,male,6,Finance,171088
"Boulos, Mrs. Joseph (Sultana)",no,female,16,IT,228062
"Bourke, Miss. Mary",no,female,23,Finance,362199
"Bourke, Mr. John",no,male,5,Sales,96859
"Bourke, Mrs. John (Catherine)",no,female,13,IT,199394
"Bowen, Mr. David John Dai",no,male,14,HR,155474
"Bradley, Miss. Bridget Delia",yes,female,5,Sales,78424
"Braf, Miss. Elin Ester Maria",no,female,3,HR,79454
"Braund, Mr. Lewis Richard",no,male,25,IT,286055
"Braund, Mr. Owen Harris",no,male,13,HR,162669
"Brobeck, Mr. Karl Rudolf",no,male,25,IT,316657
"Brocklebank, Mr. William Alfred",no,male,12,HR,169333
"Buckley, Miss. Katherine",no,female,12,Other G&A,155414
"Buckley, Mr. Daniel",yes,male,19,IT,202913
"Burke, Mr. Jeremiah",no,male,5,Finance,154811
"Burns, Miss. Mary Delia",no,female,4,HR,115087
"Cacic, Miss. Manda",no,female,4,Other G&A,117868
"Cacic, Miss. Marija",no,female,6,Engineering,153329
"Cacic, Mr. Jego Grga",no,male,8,Finance,90231
"Cacic, Mr. Luka",no,male,20,Other G&A,211631
"Calic, Mr. Jovo",no,male,9,Finance,130491
"Calic, Mr. Petar",no,male,22,Other G&A,189898
"Canavan, Miss. Mary",no,female,12,Finance,203199
"Canavan, Mr. Patrick",no,male,2,Sales,119606
"Cann, Mr. Ernest Charles",no,male,25,Finance,313998
"Caram, Mr. Joseph",no,male,19,Finance,226950
"Caram, Mrs. Joseph (Maria Elias",no,female,12,Sales,233810
"Carlsson, Mr. August Sigfrid",no,male,25,Sales,292648
"Carlsson, Mr. Carl Robert",no,male,7,HR,115780
"Carr, Miss. Helen Ellen",yes,female,9,HR,191001
"Carr, Miss. Jeannie",no,female,16,Engineering,247209
"Carver, Mr. Alfred John",no,male,13,HR,145811
"Celotti, Mr. Francesco",no,male,14,Finance,224551
"Charters, Mr. David",no,male,25,Finance,312672
"Chip, Mr. Chang",yes,male,20,IT,183579
"Christmann, Mr. Emil",no,male,11,HR,145405
"Chronopoulos, Mr. Apostolos",no,male,17,Engineering,244153
"Chronopoulos, Mr. Demetrios",no,male,9,HR,148239
"Coelho, Mr. Domingos Fernandeo",no,male,10,IT,135790
"Cohen, Mr. Gurshon Gus",yes,male,11,HR,180699
"Colbert, Mr. Patrick",no,male,13,HR,184242
"Coleff, Mr. Peju",no,male,10,Engineering,135897
"Coleff, Mr. Satio",no,male,16,IT,175082
"Conlon, Mr. Thomas Henry",no,male,25,Engineering,278939
"Connaghton, Mr. Michael",no,male,16,Engineering,302567
"Connolly, Miss. Kate (A)",yes,female,9,Sales,158763
"Connolly, Miss. Kate (B)",no,female,25,HR,221793
"Connors, Mr. Patrick",no,male,11,Engineering,140544
"Cook, Mr. Jacob",no,male,12,Finance,198777
"Cor, Mr. Bartol",no,male,13,Sales,209944
"Cor, Mr. Ivan",no,male,17,Sales,207940
"Cor, Mr. Liudevit",no,male,13,HR,175346
"Corn, Mr. Harry",no,male,10,Engineering,169323
"Coutts, Master. Eden Leslie Ne",yes,male,1,Sales,120314
"Coutts, Master. William Loch W",yes,male,11,IT,232094
"Coutts, Mrs. William (Winnie M",yes,female,24,Engineering,330862
"Coxon, Mr. Daniel",no,male,18,Sales,177315
"Crease, Mr. Ernest James",no,male,20,Sales,212898
"Cribb, Miss. Laura Alice",yes,female,14,Sales,213072
"Cribb, Mr. John Hatfield",no,male,11,IT,236341
"Culumovic, Mr. Jeso",no,male,15,Finance,218991
"Daher, Mr. Shedid",no,male,20,HR,168335
"Dahl, Mr. Karl Edwart",yes,male,14,IT,222138
"Dahlberg, Miss. Gerda Ulrika",no,female,1,HR,97787
"Dakic, Mr. Branko",no,male,25,Engineering,306613
"Daly, Miss. Margaret Marcella ",yes,female,5,Other G&A,66628
"Daly, Mr. Eugene Patrick",yes,male,20,Engineering,228185
"Danbom, Master. Gilbert Sigvard",no,male,2,HR,81875
"Danbom, Mr. Ernst Gilbert",no,male,16,Other G&A,223840
"Danbom, Mrs. Ernst Gilbert (Ann",no,female,5,IT,87398
"Danoff, Mr. Yoto",no,male,18,Other G&A,225238
"Dantcheff, Mr. Ristiu",no,male,13,Engineering,176411
"Davies, Mr. Alfred J",no,male,8,IT,120070
"Davies, Mr. Evan",no,male,10,Sales,125192
"Davies, Mr. John Samuel",no,male,9,Sales,147542
"Davies, Mr. Joseph",no,male,9,Engineering,151290
"Davison, Mr. Thomas Henry",no,male,24,Sales,284491
"Davison, Mrs. Thomas Henry (Mar",yes,female,10,Engineering,178085
"de Messemaeker, Mr. Guillaume J",yes,male,10,IT,144178
"de Messemaeker, Mrs. Guillaume",yes,female,12,HR,150436
"de Mulder, Mr. Theodore",yes,male,8,HR,153348
"de Pelsmaeker, Mr. Alfons",no,male,18,Engineering,261721
"Dean, Master. Bertram Vere",yes,male,6,Finance,173646
"Dean, Miss. Elizabeth Gladys M",yes,female,11,IT,184684
"Dean, Mr. Bertram Frank",no,male,24,HR,218511
"Dean, Mrs. Bertram (Eva Georget",yes,female,21,Other G&A,238553
"Delalic, Mr. Redjo",no,male,11,IT,208229
"Demetri, Mr. Marinko",no,male,4,Finance,110297
"Denkoff, Mr. Mitto",no,male,12,IT,207569
"Dennis, Mr. Samuel",no,male,23,HR,209101
"Dennis, Mr. William",no,male,11,Engineering,150364
"Devaney, Miss. Margaret Delia",yes,female,17,Sales,249576
"Dika, Mr. Mirko",no,male,19,Other G&A,202210
"Dimic, Mr. Jovan",no,male,6,Engineering,144139
"Dintcheff, Mr. Valtcho",no,male,5,IT,85857
"Doharr, Mr. Tannous",no,male,15,Engineering,347470
"Dooley, Mr. Patrick",no,male,7,Other G&A,117428
"Dorking, Mr. Edward Arthur",yes,male,10,Sales,147777
"Dowdell, Miss. Elizabeth",yes,female,8,Sales,141689
"Doyle, Miss. Elizabeth",no,female,20,HR,209273
"Drapkin, Miss. Jennie",yes,female,11,Sales,207861
"Drazenoic, Mr. Jozef",no,male,18,Finance,226660
"Duane, Mr. Frank",no,male,5,Other G&A,86694
"Duquemin, Mr. Joseph",yes,male,23,Other G&A,209333
"Dyker, Mr. Adolf Fredrik",no,male,18,IT,191803
"Dyker, Mrs. Adolf Fredrik (Anna",yes,female,11,IT,230752
"Edvardsson, Mr. Gustaf Hjalmar",no,male,8,Other G&A,182792
"Eklund, Mr. Hans Linus",no,male,12,HR,143188
"Ekstrom, Mr. Johan",no,male,10,IT,120068
"Elias, Mr. Dibo",no,male,11,Sales,204186
"Elias, Mr. Joseph",no,male,9,IT,155979
"Elias, Mr. Joseph Jr",no,male,7,IT,138032
"Elias, Mr. Tannous",no,male,2,Finance,170762
"Elsbury, Mr. William James",no,male,25,Engineering,251667
"Emanuel, Miss. Virginia Ethel",yes,female,25,IT,304866
"Emir, Mr. Farred Chehab",no,male,17,IT,197559
"Everett, Mr. Thomas James",no,male,15,IT,240991
"Farrell, Mr. James",no,male,9,IT,158092
"Finoli, Mr. Luigi",yes,male,12,Sales,184846
"Fischer, Mr. Eberhard Thelander",no,male,3,HR,84323
"Fleming, Miss. Honora",no,female,7,IT,145154
"Flynn, Mr. James",no,male,9,Sales,129234
"Flynn, Mr. John",no,male,6,Engineering,143679
"Foley, Mr. Joseph",no,male,12,IT,200000
"Foley, Mr. William",no,male,6,Finance,139006
"Foo, Mr. Choong",yes,male,7,HR,86903
"Ford, Miss. Doolina Margaret D",no,female,11,Finance,186514
"Ford, Miss. Robina Maggie Ruby",no,female,16,Engineering,305355
"Ford, Mr. Arthur",no,male,10,Other G&A,154888
"Ford, Mr. Edward Watson",no,male,8,Engineering,146432
"Ford, Mr. William Neal",no,male,7,Sales,120609
"Ford, Mrs. Edward (Margaret Ann",no,female,22,Engineering,265691
"Fox, Mr. Patrick",no,male,22,Sales,305384
"Franklin, Mr. Charles (Charles",no,male,5,Other G&A,109070
"Gallagher, Mr. Martin",no,male,24,IT,319266
"Garfirth, Mr. John",no,male,6,IT,144211
"Gheorgheff, Mr. Stanio",no,male,21,Other G&A,205533
"Gilinski, Mr. Eliezer",no,male,23,Finance,305540
"Gilnagh, Miss. Katherine Katie",yes,female,13,Other G&A,135397
"Glynn, Miss. Mary Agatha",yes,female,17,HR,161612
"Goldsmith, Master. Frank John W",yes,male,5,Sales,82595
"Goldsmith, Mr. Frank John",no,male,6,Sales,124515
"Goldsmith, Mr. Nathan",no,male,25,Sales,254378
"Goldsmith, Mrs. Frank John (Emi",yes,female,12,HR,183603
"Goncalves, Mr. Manuel Estanslas",no,male,1,IT,83283
"Goodwin, Master. Harold Victor",no,male,24,Other G&A,206470
"Goodwin, Master. Sidney Leonard",no,male,2,Other G&A,108747
"Goodwin, Master. William Freder",no,male,25,Engineering,205964
"Goodwin, Miss. Jessie Allis",no,female,4,Other G&A,82641
"Goodwin, Miss. Lillian Amy",no,female,13,Sales,213573
"Goodwin, Mr. Charles Edward",no,male,7,HR,96063
"Goodwin, Mr. Charles Frederick",no,male,14,HR,158471
"Goodwin, Mrs. Frederick (August",no,female,5,IT,79137
"Green, Mr. George Henry",no,male,4,Finance,117853
"Gronnestad, Mr. Daniel Danielse",no,male,17,Sales,222900
"Guest, Mr. Robert",no,male,1,Other G&A,108404
"Gustafsson, Mr. Alfred Ossian",no,male,5,HR,105113
"Gustafsson, Mr. Anders Vilhelm",no,male,9,HR,183430
"Gustafsson, Mr. Johan Birger",no,male,16,Sales,187787
"Gustafsson, Mr. Karl Gideon",no,male,23,Finance,384157
"Haas, Miss. Aloisia",no,female,19,Finance,239796
"Hagardon, Miss. Kate",no,female,19,Sales,175203
"Hagland, Mr. Ingvald Olai Olsen",no,male,1,Other G&A,86746
"Hagland, Mr. Konrad Mathias Rei",no,male,7,IT,135762
"Hakkarainen, Mr. Pekka Pietari",no,male,24,Sales,305878
"Hakkarainen, Mrs. Pekka Pietari",yes,female,3,Finance,174031
"Hampe, Mr. Leon",no,male,15,Sales,243434
"Hanna, Mr. Mansour",no,male,22,Other G&A,209509
"Hansen, Mr. Claus Peter",no,male,2,Other G&A,114200
"Hansen, Mr. Henrik Juul",no,male,11,HR,148458
"Hansen, Mr. Henry Damsgaard",no,male,22,Engineering,323807
"Hansen, Mrs. Claus Peter (Jenni",yes,female,19,Sales,184487
"Harknett, Miss. Alice Phoebe",no,female,19,Engineering,204118
"Harmer, Mr. Abraham (David Lish",no,male,7,IT,133649
"Hart, Mr. Henry",no,male,10,HR,193654
"Hassan, Mr. Houssein G N",no,male,5,Engineering,122667
"Healy, Miss. Hanora Nora",yes,female,15,Engineering,264955
"Hedman, Mr. Oskar Arvid",yes,male,23,Finance,245443
"Hee, Mr. Ling",yes,male,10,IT,125662
"Hegarty, Miss. Hanora Nora",no,female,15,Other G&A,141622
"Heikkinen, Miss. Laina",yes,female,18,IT,186496
"Heininen, Miss. Wendla Maria",no,female,16,Engineering,283154
"Hellstrom, Miss. Hilda Maria",yes,female,7,HR,100228
"Hendekovic, Mr. Ignjac",no,male,14,IT,219671
"Henriksson, Miss. Jenny Lovisa",no,female,3,Other G&A,85700
"Henry, Miss. Delia",no,female,1,Other G&A,65642
"Hirvonen, Miss. Hildur E",yes,female,18,Finance,157200
"Hirvonen, Mrs. Alexander (Helga",yes,female,10,Sales,150349
"Holm, Mr. John Fredrik Alexande",no,male,22,HR,214319
"Holthen, Mr. Johan Martin",no,male,9,Engineering,161871
"Honkanen, Miss. Eliina",yes,female,20,IT,219963
"Horgan, Mr. John",no,male,15,Other G&A,169859
"Howard, Miss. May Elizabeth",yes,female,18,Sales,232799
"Humblen, Mr. Adolf Mathias Nico",no,male,14,HR,156673
"Hyman, Mr. Abraham",yes,male,8,IT,125543
"Ibrahim Shawah, Mr. Yousseff",no,male,20,Finance,231464
"Ilieff, Mr. Ylio",no,male,7,HR,106115
"Ilmakangas, Miss. Ida Livija",no,female,22,Other G&A,203609
"Ilmakangas, Miss. Pieta Sofia",no,female,12,Other G&A,156126
"Ivanoff, Mr. Kanio",no,male,2,Other G&A,76759
"Jalsevac, Mr. Ivan",yes,male,21,Other G&A,211834
"Jansson, Mr. Carl Olof",yes,male,21,Other G&A,227367
"Jardin, Mr. Jose Neto",no,male,18,Finance,168316
"Jensen, Mr. Hans Peder",no,male,21,Sales,263095
"Jensen, Mr. Niels Peder",no,male,15,Sales,233431
"Jensen, Mr. Svend Lauritz",no,male,7,Engineering,151864
"Jermyn, Miss. Annie",yes,female,16,Engineering,224850
"Johannesen-Bratthammer, Mr. Ber",yes,male,1,HR,66881
"Johanson, Mr. Jakob Alfred",no,male,5,IT,121787
"Johansson Palmquist, Mr. Oskar",yes,male,6,Finance,86670
"Johansson, Mr. Erik",no,male,13,Sales,225730
"Johansson, Mr. Gustaf Joel",no,male,17,Engineering,306036
"Johansson, Mr. Karl Johan",no,male,7,HR,89388
